Service , Message , Max , Min , Average , Count , frequency , TimedOut

Stream,setLogBits,15.6254,0,7.8127,2,0
Tool,setupTool,656.0064,0,4.6756323186695,31,0
Tool,getContext,31.2508,0,3.67052984240974E-33,640,0
Tool,connect,46.8759,0,0.0168222570167405,31,0
Tool,setProperties,31.2508,0,0.0655842674617518,477,0
Device,getContext,15.6254,0,1.82055515580124E-11,100,0
Processes,launch,11047.0871,0,28.3138227491294,21,0
Tool,getTargetVoltage,15.6253,0,2.20266596705829E-52,104,0
Device,startSession,109.3771,15.6192,1.64521032404768,58,0
Tool,tearDownTool,296.8674,0,1.02489266401795,31,0
Device,endSession,15.6253,0,4.57765924214144E-08,29,0
Memory,getContext,15.6254,0,4.61207055980374E-16,120,0
Memory,get,15.6251,0,0.000516703042328042,10,0
Memory,set,15.6232,0,7.8116,2,0
Device,erase,15.6253,0,0.474339047619048,7,0
Modules,getChildren,15.6253,0,0.000101173918673919,13,0
Modules,add,359.3336,31.2464,2.63451215525517,13,0
Modules,getBinaryContentInfo,0,0,0,12,0
Modules,writeToMemory,187.5036,0,2.56132173053048E-10,34,0
Modules,remove,15.6232,0,3.26161749772861E-08,12,0
Modules,verifyMemory,125.0024,0,0.000435196806227113,34,0
Processes,getContext,0,0,0,10,0
RunControl,getContext,0,0,0,10,0
Memory,getChildren,0,0,0,10,0
RunControl,setProperties,15.6254,0,0.00310027777777778,10,0
RunControl,resume,15.6254,0,0.0179602298850575,30,0
Trace,getChildren,15.6254,0,1.56578237384259,10,0
StackTrace,getChildren,15.6254,0,0.174132268518519,10,0
Expressions,compute,15.6254,0,0.021805287037037,10,0
Expressions,dispose,0,0,0,10,0
Processes,terminate,328.1334,93.7524,13.3606040239198,10,0
