Service , Message , Max , Min , Average , Count , frequency , TimedOut

Stream,setLogBits,15.6252,0,7.8126,2,0
Tool,setupTool,156.252,15.6252,75.5218,3,0
Tool,getContext,15.6252,0,0.0131304201680672,35,0
Tool,connect,0,0,0,3,0
Tool,setProperties,31.2504,0,0.651114494768673,24,0
Device,getContext,0,0,0,15,0
Processes,launch,10781.388,343.7544,5562.5712,2,0
Tool,getTargetVoltage,15.6252,0,4.30588624338624E-06,10,0
Tool,tearDownTool,31.2504,15.625,13.0209333333333,3,0
Device,startSession,109.3764,93.7512,30.07851,5,0
Device,endSession,15.6252,0,0.26042,5,0
Device,erase,15.6252,15.6252,15.6252,1,0
Modules,getChildren,0,0,0,2,0
Modules,add,46.8756,31.2504,39.063,2,0
Modules,getBinaryContentInfo,0,0,0,2,0
Memory,getContext,15.6252,0,9.21084590439429E-10,32,0
Modules,writeToMemory,46.8756,46.8756,46.8756,1,0
Modules,remove,0,0,0,2,0
Modules,verifyMemory,31.2504,31.2504,31.2504,1,0
Memory,get,0,0,0,4,0
Memory,set,15.6252,15.6252,15.6252,2,0
Processes,getContext,0,0,0,1,0
RunControl,getContext,15.6252,15.6252,15.6252,1,0
Memory,getChildren,0,0,0,1,0
RunControl,setProperties,0,0,0,1,0
RunControl,resume,0,0,0,3,0
Trace,getChildren,0,0,0,1,0
StackTrace,getChildren,0,0,0,1,0
Expressions,compute,46.8756,46.8756,46.8756,1,0
Expressions,dispose,0,0,0,1,0
Processes,terminate,78.126,78.126,78.126,1,0
