Service , Message , Max , Min , Average , Count , frequency , TimedOut

Stream,setLogBits,156.274,0,78.137,2,0
Tool,setupTool,2015.7282,0,18.620695,5,0
Tool,getContext,15.6258,0,1.46823980068537E-34,45,0
Tool,connect,46.8774,0,4.81783,5,0
Tool,setProperties,93.7548,0,0.505110185971506,32,0
Device,getContext,0,0,0,12,0
Processes,launch,515.6514,406.2578,175.785875,4,0
Processes,getContext,0,0,0,1,0
RunControl,getContext,0,0,0,1,0
Memory,getChildren,15.6258,15.6258,15.6258,1,0
RunControl,setProperties,0,0,0,1,0
Memory,getContext,15.6258,0,0.000103345238095238,10,0
RunControl,resume,0,0,0,3,0
Trace,getChildren,0,0,0,1,0
StackTrace,getChildren,15.6258,15.6258,15.6258,1,0
Expressions,compute,46.8774,46.8774,46.8774,1,0
Expressions,dispose,0,0,0,1,0
Processes,terminate,281.2644,281.2644,281.2644,1,0
Tool,tearDownTool,31.2516,15.6253,7.812675,5,0
Device,startSession,109.3806,93.7548,43.622025,4,0
Tool,getTargetVoltage,15.6258,0,0.000103345238095238,10,0
Device,endSession,15.6258,0,2.6043,3,0
Device,erase,15.6258,0,7.8129,2,0
Modules,getChildren,15.6258,0,0.651075,4,0
Modules,add,31.2516,0,11.068275,4,0
Modules,getBinaryContentInfo,15.6258,0,0.651075,4,0
Modules,writeToMemory,62.5032,31.2516,46.8774,2,0
Modules,remove,0,0,0,4,0
Modules,verifyMemory,46.8774,15.6258,31.2516,2,0
