Service , Message , Max , Min , Average , Count , frequency , TimedOut

Stream,setLogBits,468.771,0,234.3855,2,0
Tool,setupTool,1078.6149,0,4.42928789354241,33,0
Tool,getContext,46.8693,0,0.00140393659482372,106,0
Tool,connect,46.8792,0,0.0147982760119218,33,0
Tool,setProperties,109.4247,0,0.00800094050465417,63,0
Device,getContext,15.6252,0,4.72125033081305E-20,36,0
Processes,launch,640.5471,0,10.4376272068797,31,0
Processes,getContext,15.6264,0,1.09652225169467E-06,29,0
RunControl,getContext,15.6258,0,0.538820689655172,29,0
Memory,getChildren,0,0,0,29,0
RunControl,setProperties,15.6321,0,2.13814859678257E-28,29,0
Memory,getContext,15.6259,0,1.6297374542218E-39,175,0
RunControl,resume,15.6266,0,8.88033756076594E-32,87,0
Trace,getChildren,15.6259,0,1.98664291108396E-09,29,0
StackTrace,getChildren,15.6321,0,0.459582352941178,34,0
Expressions,compute,78.1605,0,6.48075454839874E-18,52,0
Expressions,dispose,78.128,0,6.08620621149222E-13,51,0
Processes,terminate,343.7808,281.3778,11.194666429867,29,0
Tool,tearDownTool,62.502,0,0.962309052480078,33,0
Tool,getTargetVoltage,15.6255,0,2.62590208333333,6,0
Breakpoints,add,15.6266,0,0.55886282560656,28,0
Breakpoints,getProperties,15.6266,0,2.50948254420477E-09,13,0
LineNumbers,mapToSource,0,0,0,46,0
Memory,get,46.8717,0,9.7649375,4,0
RunControl,suspend,0,0,0,1,0
Breakpoints,remove,0,0,0,2,0
Device,startSession,93.7512,93.7386,39.062475,4,0
Device,endSession,0,0,0,3,0
Modules,getChildren,15.6252,15.6252,15.6252,1,0
Modules,add,62.5008,62.5008,62.5008,1,0
Modules,getBinaryContentInfo,15.6252,15.6252,15.6252,1,0
Modules,verifyMemory,46.8756,46.8756,46.8756,1,0
Modules,remove,0,0,0,1,0
Breakpoints,getError,0,0,0,3,0
