Service , Message , Max , Min , Average , Count , frequency , TimedOut

Stream,setLogBits,15.6253,0,7.81265,2,0
Tool,setupTool,343.7588,15.6254,122.398966666667,3,0
Tool,getContext,62.5016,0,0.00507318181818182,56,0
Tool,connect,0,0,0,3,0
Tool,setProperties,31.2508,0,0.400651282217574,40,0
Device,getContext,15.6254,0,0.00103342592592593,9,0
Processes,launch,93.7524,31.2508,62.5016,2,0
Tool,getTargetVoltage,0,0,0,8,0
Tool,tearDownTool,312.508,15.6254,109.3778,3,0
Device,startSession,93.7524,31.2508,11.7578034722222,8,0
