Service , Message , Max , Min , Average , Count , frequency , TimedOut

Stream,setLogBits,167.0096,15.6001,91.30485,2,0
Tool,setupTool,1956.1118,10.0005,6.47923483608843,24,0
Tool,getContext,79.0045,2.0001,0.0971003458127988,48,0
Tool,connect,62.0035,7.0004,0.473555979151185,24,0
Tool,setProperties,154.0088,10.0006,0.675253524245296,24,0
Device,getContext,5.0003,1,0.0852395077301534,24,0
Processes,launch,425.0243,164.0094,17.6409695845859,24,0
Tool,getTargetVoltage,12.0007,12.0007,12.0007,1,0
Device,startSession,42.0024,42.0024,42.0024,1,0
Tool,tearDownTool,263.015,6.0003,0.437485798731689,24,0
Processes,getContext,6.0004,2.0001,0.267113444650281,23,0
RunControl,getContext,3.0002,1,0.134693493503374,23,0
Memory,getChildren,3.0002,1,0.0911211007026935,23,0
RunControl,setProperties,3.0002,1,0.134594655658613,23,0
Memory,getContext,65.0037,1,0.0218471580899936,138,0
RunControl,resume,7.0004,1,0.025007161235673,81,0
Trace,getChildren,77.0044,1,0.180496779884428,23,0
StackTrace,getChildren,39.0023,6.0003,0.256555399378765,36,0
Expressions,compute,54.0031,2.0001,0.0443561804888182,69,0
Processes,terminate,403.0231,273.0156,12.5248937318876,23,0
Breakpoints,add,27.0016,3.0002,0.709354828869048,8,0
Breakpoints,getProperties,3.0002,1,1.50008333333333,3,0
LineNumbers,mapToSource,43.0025,2.0001,0.486135833333333,6,0
Breakpoints,getError,3.0002,2.0001,0.245551249577085,13,0
Memory,get,81.0047,3.0001,0.100159924224695,31,0
Expressions,getChildren,18.001,2.0001,0.334844370995099,13,0
Expressions,getContext,9.0006,1,0.0786634192328458,26,0
Expressions,evaluate,10.0005,1.0001,0.0904734533960445,13,0
Symbols,getContext,51.0029,1,0.09686932092663,13,0
Expressions,dispose,52.003,1,0.637748034298681,13,0
Breakpoints,remove,3.0002,3.0002,3.0002,2,0
