Service , Message , Max , Min , Average , Count , frequency , TimedOut

Stream,setLogBits,406.562,0,203.281,2,0
Tool,setupTool,906.0876,0,0.140776404495763,112,0
Tool,getContext,46.8771,0,2.63512882788813E-34,479,0
Tool,connect,31.2516,0,0.140764978712157,112,0
Tool,setProperties,124.9776,0,0.0515684530773128,304,0
Device,getContext,15.6281,0,4.33184729194201E-67,145,0
Processes,launch,1156.25,93.7332,7.1039408412839,100,0
Tool,getTargetVoltage,15.6246,0,2.51027441668252E-26,55,0
Device,startSession,125,15.6281,1.93387912090338,42,0
Tool,tearDownTool,250,0,0.142067625851235,112,0
Device,endSession,15.6281,0,1.59437180604241E-07,17,0
Device,erase,15.6281,0,5.85949166666667,4,0
Modules,getChildren,31.2444,0,0.00116236607142857,8,0
Modules,add,140.5998,31.2444,4.59022285714286,8,0
Modules,getBinaryContentInfo,0,0,0,8,0
Memory,getContext,15.6257,0,2.01746775758772E-47,132,0
Modules,writeToMemory,499.9392,0,30.9659679019661,11,0
Modules,remove,0,0,0,8,0
Modules,verifyMemory,328.0851,0,17.7557285088609,11,0
Memory,get,171.8827,0,0.713660677521647,22,0
Memory,set,0,0,0,2,0
Processes,getContext,15.625,0,1.11606443626782,14,0
RunControl,getContext,15.625,0,0.0859166874791875,14,0
Memory,getChildren,15.6258,0,3.5847915312201E-10,14,0
RunControl,setProperties,15.625,0,0.00715430420852984,14,0
RunControl,resume,15.6275,0,1.35966185487401E-27,53,0
Trace,getChildren,46.875,0,0.273881642071889,14,0
StackTrace,getChildren,15.6257,0,1.96216417847712E-08,33,0
Expressions,compute,46.8771,0,4.61198932429683E-20,57,0
Expressions,dispose,93.7542,0,1.69275955258044E-56,52,0
RunControl,suspend,15.6258,0,0.130215,6,0
LineNumbers,mapToSource,15.625,0,1.55189319488276E-09,49,0
Registers,getm,15.6257,0,1.98632486917968E-09,29,0
Expressions,getChildren,0,0,0,2,0
Processes,terminate,390.645,281.25,24.1172531128728,14,0
Breakpoints,add,15.625,0,5.1465744400527E-05,25,0
Breakpoints,getProperties,15.625,0,1.5625,10,0
Breakpoints,getError,0,0,0,6,0
Breakpoints,remove,15.625,0,1.30208333333333,4,0
